CURPSUPERVISOR,CURPSUPERVISADO
jets991326attend51,dogs983355rustic51
pays584851tuba's73,coke962610shyest89
tows372235guides05,tubs339112resent79
byte499544utters62,okra353855stoles74
ox's303412bomber27,ID's247977nudged37
zeta347780clucks13,kelp515875tiffed10
bake995637hooray36,spur341740museum78
open029820invert74,wind301196eyelid10
puck746341golfer45,reds295810past's64
goes948599sapped79,dabs441986cool's80
bulb026706whip's25,lags113625punter58
pate398890calmed29,lips798825karats51
snob935362bronco33,bust966109chests80
hilt584918pine's41,anal004922turgid69
loam276901raping38,blur315816detail53
when217523hooter30,twin114484deli's50
jeer770023regard85,news696918life's32
bust966109chests80,claw441964cycles95
gums478207pardon29,cock813188reefed81
snip543862plowed73,byte499544utters62
fund878582pony's84,flea762539soared25
sops182039bait's51,lush189197cage's57
bear525016sorted17,told370897attics97
tomb956745crated49,spit093511canary15
lush189197cage's57,bobs661949sauted72
dabs441986cool's80,talk159357nuclei84
bung321419desire45,rods073514warp's20
kiss630654bronco81,dogs983355rustic51
zeal483051brazen99,bill653889intend64
tell513216junior67,ties236847copy's50
high880978list's04,myth767534guilds74
duty088849hooded38,lips798825karats51
laid152761gonged39,byte137303lobbed29
dove412356envoys83,firm650824leeway75
snug379494smarts21,reek192681feeble34
rush739137voided19,lush189197cage's57
flog194223sole's39,sock119426mast's39
gate287614rebuff40,prim729963marine16
ploy790234things12,feat656197ballot90
flak028690true's05,junk526427knot's20
duty471745ravels27,rule099337barter02
gees918667prided22,puck746341golfer45
sobs978645rivals17,poem688027ameers28
sews059178likest52,icon519805waited51
west679955wedder48,wide429807circle89
dear116368lamp's78,each229517cove's70
sour016885vermin40,bell466328frills93
wall142991strays95,warm357663fifths06
tidy312790vacant92,lots989067cancel20
plop935984affect11,hewn370636hiss's57
waxy739406grades13,poet323093atones86
pixy548860inlaid51,rods073514warp's20
turn028278malt's52,miss928663hang's58
warm357663fifths06,idol434985coupon33
spat832574malady22,romp788259stormy39
gate098290race's73,glee826233bunked08
tomb186618trashy57,drug712715loiter67
lied544420sodium26,bent763506radish21
wees524678storks86,ease835765maxima40
woks906514minted17,shoo409180primed08
urge615256spaced37,hilt005005gurgle49
bani079371iris's26,spit093511canary15
over957782ashing40,scan011532brutes91
shot828346lowest63,deaf773629rift's09
wont000995instil86,dove412356envoys83
help391409dopier22,swat460223star's45
inks079405skulls86,rude290340assist36
haul748397choose08,soli687168hobo's88
lyre376788vipers83,rook619161noodle54
meek338409pounds99,pays584851tuba's73
nips735464feudal55,zeal403052gadget91
talk159357nuclei84,bide343008grands09
send656761voting51,yous378120rinses57
reis624741frying67,balm299994croaks09
dime065400denies55,lazy367350hurray99
aids154915midway02,prod189070mended68
lots989067cancel20,helm950108fume's87
drab683354sway's16,buds576110sarees63
clad813522eave's61,kind829258sudden16
skit049046toiled22,redo787248snouts16
Mr's246565prudes50,cane921996rumors61
gift233472prayed24,idle715053bolted43
vans088992hire's98,spew478648allots58
trip086311budges69,soli687168hobo's88
gong056835stakes47,tier238480hidden21
ream606832triter16,cots610289cuddly21
lazy367350hurray99,byte137303lobbed29
maul518347tackle35,zeal403052gadget91
pats659606unpaid26,sera900585spouts62
rips617058phlegm32,rape059422snider96
thee894468fronts49,each229517cove's70
gyms621162juggle14,worm295689Eskimo39
glee826233bunked08,deny858712ring's27
hone036963learns31,shed520636choosy02
eels031797sautés65,maul518347tackle35
nosy744643dearer71,in's381337spasms48
rugs586309bureau54,peat442883jigsaw55
taut042791pander64,lure509552advert32
apex015589jade's99,lips798825karats51
spun388831amulet40,cure720723lumber91
fish218265status91,bung321419desire45
keel654630cordon19,hewn278596thaw's64
twin114484deli's50,swap106964greyer25
prim729963marine16,mans478433many's12
line456019canned14,look662464much's43
okra353855stoles74,teak548414sheave05
glib448652bursts72,hang721182creepy56
reef472250wart's51,chug284656meting75
gums966176picnic04,past161679pliers84
mama540192boat's13,rage301681yessed66
feds567934phoney21,gene946952homage63
glut718753what's53,fogs200781debugs46
mall002019mammas24,gust581195nation25
aide933623kink's20,bake995637hooray36
gals570810poking94,soot997527render10
cork140541rounds84,romp788259stormy39
drys632117mapper58,rats617893stinks07
spit438677mashes70,hide797066clouts31
oaks756172tilted85,hilt584918pine's41
keel169469wilier36,hone036963learns31
hide797066clouts31,over957782ashing40
gene946952homage63,junk526427knot's20
muff244046dude's54,coke962610shyest89
pads843449bustle35,line456019canned14
rigs785287pink's23,okra353855stoles74
salt771341drafty25,bold978337blamed20
rash039043motels66,dope816409mosque66
poem688027ameers28,grim798947accuse40
FM's386187hiring04,sewn895805unrest50
bugs477256ballet62,laid152761gonged39
flea762539soared25,lane608531gifted98
head135553treaty93,rush739137voided19
span648862harm's38,bent763506radish21
mash560567bovine87,jigs088196nodded14
suck599705nodded49,fall974688pining73
smut612575rebels07,duel184666pout's65
glum915576drunks53,pope836365turner98
vast220973insane65,hewn278596thaw's64
prod189070mended68,redo787248snouts16
byte137303lobbed29,plop935984affect11
arks297297siesta60,cots748252celery80
buzz549512gooses04,sews059178likest52
lure509552advert32,smog799661iguana35
maze312820tosses93,over957782ashing40
song441523craves05,yawn887259retail03
skis925410room's11,rugs586309bureau54
cure720723lumber91,bugs477256ballet62
rape059422snider96,romp788259stormy39
nips324033parrot03,nosy744643dearer71
mans478433many's12,pads843449bustle35
yeti410395sticky60,urns696921trouts88
nits721890broths95,soot997527render10
errs496734year's40,vans088992hire's98
dusk487739evener63,vats415682proven53
pump266771jack's57,redo787248snouts16
muse415350anorak40,balm299994croaks09
thus989547staged08,anal004922turgid69
spur341740museum78,kind829258sudden16
ball110368glided03,eels031797sautés65
hewn370636hiss's57,bent763506radish21
fate259446lathes95,kelp689882ball's19
swum614066douses38,jury727003tombed57
hags031953physic04,eyes129465rimmed25
shed520636choosy02,rape059422snider96
wind301196eyelid10,thee894468fronts49
hire543542faiths39,roll533792rehash07
obey312901bake's06,blur315816detail53
cued283918cursor93,kind829258sudden16
rape912874wood's81,snot599510vilest74
hoot720441rasher21,lord259050jute's85
nest634478fronts30,elms863833allies98
diet282728random28,feat656197ballot90
idol434985coupon33,spew478648allots58
veil422865sexing71,yawn274565groove71
tick777193shunts31,bear525016sorted17
tugs689752self's75,peat431446richer42
mood204217pepper47,rage301681yessed66
vats415682proven53,rats617893stinks07
firm650824leeway75,nips735464feudal55
lute495979errors40,exit554827return74
gays297515myriad65,wore106517maizes62
deli112471comedy05,walk844242pealed54
spit093511canary15,opus532727arcked72
plum901183rummer05,okra353855stoles74
woof999017genius28,firm650824leeway75
cane921996rumors61,rips617058phlegm32
bake224671necked45,gory724582peered35
lord259050jute's85,open029820invert74
made181686eddied90,cash403403frizzy86
yens732027expels70,pump266771jack's57
sewn895805unrest50,wind301196eyelid10
zeal403052gadget91,cork140541rounds84
ID's247977nudged37,balm299994croaks09
skid599497zebras96,spun388831amulet40
whew996633tattoo92,hilt005005gurgle49
grin797884lather22,ploy790234things12
reek192681feeble34,hang721182creepy56
colt818062posy's43,dime065400denies55
helm950108fume's87,yens732027expels70
nape061578civics47,tomb956745crated49
rues826442widens40,sofa734152fading84
pate875828ameers09,writ874884lapped39
keel982827orient26,tilt212016wail's52
tube225463goatee47,self506664fund's90
cubs106848pocket59,mall002019mammas24
tuft776686gamest87,laid152761gonged39
vied818082spites43,soli687168hobo's88
less173080jumper49,spat131598thwart50
kelp689882ball's19,pays584851tuba's73
hint529035refuel18,deny858712ring's27
news696918life's32,cure720723lumber91
awry191550sweats07,hilt005005gurgle49
teak548414sheave05,yeti410395sticky60
idle904003spoken51,waxy739406grades13
rows009576staved18,jury359533makers37
fall974688pining73,keel169469wilier36
tubs545576grub's87,bake995637hooray36
reis014850smooth38,meek338409pounds99
darn499820sketch18,oral847495tiding26
duel184666pout's65,sofa734152fading84
saki029924cleats31,poet323093atones86
plow980277huddle42,pert327467jaguar79
ease835765maxima40,that597875come's97
math756419stated97,thee894468fronts49
else063229pauses90,reds295810past's64
drug712715loiter67,muff244046dude's54
redo787248snouts16,idle715053bolted43
dash131753replay29,copy874577barbed45
bell466328frills93,dove118963read's16
zeal764841inject20,alto378913import84
rope071262ceding62,worn387478flings59
lean247466gloved95,gold929681stalls00
east180108tang's57,kiss630654bronco81
ties236847copy's50,rows009576staved18
bold978337blamed20,glum915576drunks53
deep146708foetal59,mash560567bovine87
used619800mutate95,lads281000driver03
hags875425nought35,drug712715loiter67
laid265856midway16,blow324494seated65
whet071631attend71,sees033519dashes23
tipi922146defame56,in's900157pile's61
alto378913import84,loan482943lack's74
rats617893stinks07,snob935362bronco33
knit843403edicts06,elms863833allies98
late489145dancer42,talk159357nuclei84
four488772pended35,gums478207pardon29
mutt764123gunman82,balm299994croaks09
poet323093atones86,roam753039source82
swat460223star's45,reis624741frying67
kiwi951873umpire72,muse521508sexist92
slow097486laud's19,zeta347780clucks13
bray730758bowler03,goes948599sapped79
deaf773629rift's09,drys632117mapper58
hewn278596thaw's64,yank829319cancer70
belt426893poorly92,pram915147shorts31
prim857119repair37,balm299994croaks09
vine118150punk's23,flea863077eave's68
polo546437stuffy94,swat460223star's45
lips798825karats51,lazy066091molest70
nude202003rhinos72,lush189197cage's57
balm299994croaks09,awry191550sweats07
nick991159pecked85,cock813188reefed81
rule099337barter02,ream606832triter16
prim671856exceed38,weed729334madmen63
gust581195nation25,idea433421taping80
cots748252celery80,gull732656merger25
glen737885goners63,rote879968moment87
writ874884lapped39,tick777193shunts31
barn781363tartan39,gate098290race's73
sale329197gamble89,apex015589jade's99
SW's661835raider36,prim729963marine16
gigs472332haggle32,idle904003spoken51
punt998997slogan00,bear629500holier73
bill653889intend64,redo787248snouts16
coke962610shyest89,oral847495tiding26
lobe006400lapels94,goes948599sapped79
go's917472wake's87,awry191550sweats07
gets535937impale03,writ874884lapped39
tint447723loom's52,else063229pauses90
sofa734152fading84,Jews385289prayed44
seer187003rein's38,mash560567bovine87
bide343008grands09,reef472250wart's51
that597875come's97,span648862harm's38
seek120260many's61,drug712715loiter67
woes112990muffle06,apex015589jade's99
jury727003tombed57,plop935984affect11
roam753039source82,swap106964greyer25
iced885723fury's13,lobs698225bossed90
meow321745stag's35,muff244046dude's54
miss928663hang's58,told370897attics97
beer552992dime's16,line456019canned14
hilt005005gurgle49,opus532727arcked72
duel198824mumble65,firm650824leeway75
rods073514warp's20,snip543862plowed73
anal004922turgid69,wide429807circle89
claw441964cycles95,tour175786stuffs84
sera900585spouts62,bays298863twelve55
deny858712ring's27,bulb026706whip's25
roll533792rehash07,hilt005005gurgle49
rare929655remiss12,ball110368glided03
